,Unnamed: 0,id,code,description,hasChildren,section,index,crawled,parent_id,selectable,intervalMin,intervalMax,error_message
1779,1779.0,1724,,"Smoking tobacco, whether or not containing tobacco substitutes in any proportion",True,,0,,624.0,,2403110000.0,2403190000.0,
1780,1780.0,1824,,Other,True,,1,,624.0,,2403910000.0,2403990000.0,
1781,1781.0,1924,,Products intended for inhalation without combustion,True,,0,,724.0,,2404110000.0,2404190000.0,
1782,1782.0,2024,,Other,True,,1,,724.0,,2404910000.0,2404990000.0,
1783,1783.0,4025,25010010.0,Sea water and salt liquors,False,,0,,425.0,True,,,
1784,1784.0,4125,,"Salt (including table salt and denatured salt) and pure sodium chloride, whether or not in aqueous solution or containing added anti-caking or free-flowing agents",True,,1,,425.0,,2501003100.0,2501009900.0,
1785,1785.0,4225,25030010.0,Crude or unrefined sulphur,False,,0,,625.0,True,,,
1786,1786.0,4325,25030090.0,Other,False,,1,,625.0,True,,,
1787,1787.0,4625,250410.0,In powder or in flakes,False,,0,,725.0,True,,,
1788,1788.0,4725,250490.0,Other,False,,1,,725.0,True,,,
1789,1789.0,4825,250510.0,Silica sands and quartz sands,False,,0,,825.0,True,,,
1790,1790.0,4925,250590.0,Other,False,,1,,825.0,True,,,
1791,1791.0,5025,250610.0,Quartz,False,,0,,925.0,True,,,
1792,1792.0,5125,250620.0,Quartzite,False,,1,,925.0,True,,,
1793,1793.0,14325,25070020.0,Kaolin,False,,0,,1025.0,True,,,
1794,1794.0,14525,25070080.0,Other kaolinic clays,False,,1,,1025.0,True,,,
1795,1795.0,14725,250810.0,Bentonite,False,,0,,1125.0,True,,,
1796,1796.0,15125,250830.0,Fireclay,False,,1,,1125.0,True,,,
1797,1797.0,15325,250840.0,Other clays,False,,2,,1125.0,True,,,
1798,1798.0,15525,250850.0,"Andalusite, kyanite and sillimanite",False,,3,,1125.0,True,,,
1799,1799.0,15725,250860.0,Mullite,False,,4,,1125.0,True,,,
1800,1800.0,15925,250870.0,Chamotte or dinas earths,False,,5,,1125.0,True,,,
1801,1801.0,8225,251010.0,Unground,False,,0,,1325.0,True,,,
1802,1802.0,8325,251020.0,Ground,False,,1,,1325.0,True,,,
1803,1803.0,8425,251110.0,Natural barium sulphate (barytes),False,,0,,1425.0,True,,,
1804,1804.0,8525,251120.0,Natural barium carbonate (witherite),False,,1,,1425.0,True,,,
1805,1805.0,8625,251310.0,Pumice stone,False,,0,,1625.0,True,,,
1806,1806.0,8825,251320.0,"Emery, natural corundum, natural garnet and other natural abrasives",False,,1,,1625.0,True,,,
1807,1807.0,9025,,Marble and travertine,True,,0,,1825.0,,2515110000.0,2515120000.0,
1808,1808.0,9125,251520.0,Ecaussine and other calcareous monumental or building stone; alabaster,False,,1,,1825.0,True,,,
1809,1809.0,9225,,Granite,True,,0,,1925.0,,2516110000.0,2516120000.0,
1810,1810.0,9325,251620.0,Sandstone,False,,1,,1925.0,True,,,
1811,1811.0,9525,251690.0,Other monumental or building stone,False,,2,,1925.0,True,,,
1812,1812.0,9725,251710.0,"Pebbles, gravel, broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heat-treated",True,,0,,2025.0,,,,
1813,1813.0,9825,251720.0,"Macadam of slag, dross or similar industrial waste, whether or not incorporating the materials cited in subheading 2517 10",False,,1,,2025.0,True,,,
1814,1814.0,9925,251730.0,Tarred macadam,False,,2,,2025.0,True,,,
1815,1815.0,10025,,"Granules, chippings and powder, of stones of heading 2515 or 2516, whether or not heat-treated",True,,3,,2025.0,,2517410000.0,2517490000.0,
1816,1816.0,10125,251810.0,"Dolomite, not calcined or sintered",False,,0,,2125.0,True,,,
1817,1817.0,10225,251820.0,Calcined or sintered dolomite,False,,1,,2125.0,True,,,
1818,1818.0,10425,251910.0,Natural magnesium carbonate (magnesite),False,,0,,2225.0,True,,,
1819,1819.0,10525,251990.0,Other,True,,1,,2225.0,,,,
1820,1820.0,10625,252010.0,Gypsum; anhydrite,False,,0,,2325.0,True,,,
1821,1821.0,10725,252020.0,Plasters,False,,1,,2325.0,True,,,
1822,1822.0,10925,252210.0,Quicklime,False,,0,,2525.0,True,,,
1823,1823.0,11025,252220.0,Slaked lime,False,,1,,2525.0,True,,,
1824,1824.0,11125,252230.0,Hydraulic lime,False,,2,,2525.0,True,,,
1825,1825.0,11225,252310.0,Cement clinkers,False,,0,,2625.0,True,,,
1826,1826.0,11325,,Portland cement,True,,1,,2625.0,,2523210000.0,2523290000.0,
1827,1827.0,11425,252330.0,Aluminous cement,False,,2,,2625.0,True,,,
1828,1828.0,11525,252390.0,Other hydraulic cements,False,,3,,2625.0,True,,,
1829,1829.0,12125,252410.0,Crocidolite,False,,0,,3825.0,True,,,
1830,1830.0,12225,252490.0,Other,False,,1,,3825.0,True,,,
1831,1831.0,12325,252510.0,Crude mica and mica rifted into sheets or splittings,False,,0,,3025.0,True,,,
1832,1832.0,12425,252520.0,Mica powder,False,,1,,3025.0,True,,,
1833,1833.0,12525,252530.0,Mica waste,False,,2,,3025.0,True,,,
1834,1834.0,12625,252610.0,"Not crushed, not powdered",False,,0,,3125.0,True,,,
1835,1835.0,12725,252620.0,Crushed or powdered,False,,1,,3125.0,True,,,
1836,1836.0,13025,252910.0,Feldspar,False,,0,,3525.0,True,,,
1837,1837.0,13125,,Fluorspar,True,,1,,3525.0,,2529210000.0,2529220000.0,
1838,1838.0,13225,252930.0,Leucite; nepheline and nepheline syenite,False,,2,,3525.0,True,,,
1839,1839.0,16425,253010.0,"Vermiculite, perlite and chlorites, unexpanded",False,,0,,3625.0,True,,,
1840,1840.0,13625,253020.0,"Kieserite, epsomite (natural magnesium sulphates)",False,,1,,3625.0,True,,,
1841,1841.0,16825,253090.0,Other,True,,2,,3625.0,,,,
1842,1842.0,2926,,"Iron ores and concentrates, other than roasted iron pyrites",True,,0,,426.0,,2601110000.0,2601120000.0,
1843,1843.0,3026,260120.0,Roasted iron pyrites,False,,1,,426.0,True,,,
1844,1844.0,3126,261210.0,Uranium ores and concentrates,True,,0,,1526.0,,,,
1845,1845.0,3226,261220.0,Thorium ores and concentrates,True,,1,,1526.0,,,,
1846,1846.0,3326,261310.0,Roasted,False,,0,,1626.0,True,,,
1847,1847.0,3426,261390.0,Other,False,,1,,1626.0,True,,,
1848,1848.0,3726,261510.0,Zirconium ores and concentrates,False,,0,,1926.0,True,,,
1849,1849.0,6826,261590.0,Other,True,,1,,1926.0,,,,
1850,1850.0,4126,261610.0,Silver ores and concentrates,False,,0,,2026.0,True,,,
1851,1851.0,7126,261690.0,Other,True,,1,,2026.0,,,,
1852,1852.0,4626,261710.0,Antimony ores and concentrates,False,,0,,2126.0,True,,,
1853,1853.0,4726,261790.0,Other,False,,1,,2126.0,True,,,
1854,1854.0,4926,26190020.0,Waste suitable for the recovery of iron or manganese,False,,0,,2326.0,True,,,
1855,1855.0,5426,26190095.0,Waste suitable for the extraction of vanadium,False,,1,,2326.0,True,,,
1856,1856.0,5526,26190097.0,Other,False,,2,,2326.0,True,,,
1857,1857.0,5626,,Containing mainly zinc,True,,0,,2426.0,,2620110000.0,2620190000.0,
1858,1858.0,5826,,Containing mainly lead,True,,1,,2426.0,,2620210000.0,2620290000.0,
1859,1859.0,5926,262030.0,Containing mainly copper,False,,2,,2426.0,True,,,
1860,1860.0,6026,262040.0,Containing mainly aluminium,False,,3,,2426.0,True,,,
1861,1861.0,6226,262060.0,"Containing arsenic, mercury, thallium or their mixtures, of a kind used for the extraction of arsenic or those metals or for the manufacture of their chemical compounds",False,,4,,2426.0,True,,,
1862,1862.0,6426,,Other,True,,5,,2426.0,,2620910000.0,2620990000.0,
1863,1863.0,6526,262110.0,Ash and residues from the incineration of municipal waste,False,,0,,2826.0,True,,,
1864,1864.0,6626,262190.0,Other,False,,1,,2826.0,True,,,
1865,1865.0,3427,,"Coal, whether or not pulverised, but not agglomerated",True,,0,,427.0,,2701110000.0,2701190000.0,
1866,1866.0,3527,270120.0,"Briquettes, ovoids and similar solid fuels manufactured from coal",False,,1,,427.0,True,,,
1867,1867.0,3627,270210.0,"Lignite, whether or not pulverised, but not agglomerated",False,,0,,527.0,True,,,
1868,1868.0,3727,270220.0,Agglomerated lignite,False,,1,,527.0,True,,,
1869,1869.0,3827,27040010.0,Coke and semi-coke of coal,False,,0,,727.0,True,,,
1870,1870.0,4027,27040030.0,Coke and semi-coke of lignite,False,,1,,727.0,True,,,
1871,1871.0,4127,27040090.0,Other,False,,2,,727.0,True,,,
1872,1872.0,4627,270710.0,Benzol (benzene),True,,0,,1427.0,,,,
1873,1873.0,4727,270720.0,Toluol (toluene),True,,1,,1427.0,,,,
1874,1874.0,4827,270730.0,Xylol (xylenes),True,,2,,1427.0,,,,
1875,1875.0,4927,270740.0,Naphthalene,False,,3,,1427.0,True,,,
1876,1876.0,5027,270750.0,Other aromatic hydrocarbon mixtures of which 65 % or more by volume (including losses) distils at 250 °C by the ISO 3405 method (equivalent to the ASTM D 86 method),True,,4,,1427.0,,,,
1877,1877.0,5327,,Other,True,,5,,1427.0,,2707910000.0,2707990000.0,
1878,1878.0,7927,270810.0,Pitch,True,,0,,1527.0,,,,
1879,1879.0,5627,270820.0,Pitch coke,False,,1,,1527.0,True,,,
1880,1880.0,5727,27090010.0,Natural gas condensates,False,,0,,3127.0,True,,,
1881,1881.0,5827,27090090.0,Other,False,,1,,3127.0,True,,,
1882,1882.0,6327,,"Petroleum oils and oils obtained from bituminous minerals (other than crude) and preparations not elsewhere specified or included, containing by weight 70 % or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, other than those containing biodiesel and other than waste oils",True,,0,,1827.0,,2710120000.0,2710190000.0,
1883,1883.0,6427,271020.0,"Petroleum oils and oils obtained from bituminous minerals (other than crude) and preparations not elsewhere specified or included, containing by weight 70 % or more of petroleum oils or of oils obtained from bituminous minerals, these oils being the basic constituents of the preparations, containing biodiesel, other than waste oils",True,,1,,1827.0,,,,
1884,1884.0,6527,,Waste oils,True,,2,,1827.0,,2710910000.0,2710990000.0,
1885,1885.0,6627,,Liquefied,True,,0,,1927.0,,2711110000.0,2711190000.0,
1886,1886.0,6727,,In gaseous state,True,,1,,1927.0,,2711210000.0,2711290000.0,
1887,1887.0,6827,271210.0,Petroleum jelly,True,,0,,2027.0,,,,
1888,1888.0,6927,271220.0,"Paraffin wax containing by weight less than 0,75 % of oil",True,,1,,2027.0,,,,
1889,1889.0,7027,271290.0,Other,True,,2,,2027.0,,,,
1890,1890.0,7127,,Petroleum coke,True,,0,,2127.0,,2713110000.0,2713120000.0,
1891,1891.0,7227,271320.0,Petroleum bitumen,False,,1,,2127.0,True,,,
1892,1892.0,7327,271390.0,Other residues of petroleum oils or of oils obtained from bituminous minerals,True,,2,,2127.0,,,,
1893,1893.0,7427,271410.0,Bituminous or oil-shale and tar sands,False,,0,,2227.0,True,,,
1894,1894.0,7527,271490.0,Other,False,,1,,2227.0,True,,,
1895,1895.0,1028,2801.0,"Fluorine, chlorine, bromine and iodine",True,,0,,428.0,,,,
1896,1896.0,1128,2802.0,"Sulphur, sublimed or precipitated; colloidal sulphur",False,,1,,428.0,True,,,
1897,1897.0,1228,2803.0,Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),False,,2,,428.0,True,,,
1898,1898.0,1428,2804.0,"Hydrogen, rare gases and other non-metals",True,,3,,428.0,,,,
1899,1899.0,1528,2805.0,"Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury",True,,4,,428.0,,,,
1900,1900.0,1628,2806.0,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,True,,0,,528.0,,,,
1901,1901.0,1728,2807.0,Sulphuric acid; oleum,False,,1,,528.0,True,,,
1902,1902.0,1928,2808.0,Nitric acid; sulphonitric acids,False,,2,,528.0,True,,,
1903,1903.0,2028,2809.0,"Diphosphorus pentaoxide; phosphoric acid; polyphosphoric acids, whether or not chemically defined",True,,3,,528.0,,,,
1904,1904.0,7628,2810.0,Oxides of boron; boric acids,True,,4,,528.0,,,,
1905,1905.0,2328,2811.0,Other inorganic acids and other inorganic oxygen compounds of non-metals,True,,5,,528.0,,,,
1906,1906.0,2428,2812.0,Halides and halide oxides of non-metals,True,,0,,628.0,,,,
1907,1907.0,2528,2813.0,Sulphides of non-metals; commercial phosphorus trisulphide,True,,1,,628.0,,,,
1908,1908.0,2628,2814.0,"Ammonia, anhydrous or in aqueous solution",True,,0,,728.0,,,,
1909,1909.0,2728,2815.0,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potassium,True,,1,,728.0,,,,
1910,1910.0,2828,2816.0,"Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides, of strontium or barium",True,,2,,728.0,,,,
1911,1911.0,7828,2817.0,Zinc oxide; zinc peroxide,False,,3,,728.0,True,,,
1912,1912.0,3428,2818.0,"Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide",True,,4,,728.0,,,,
1913,1913.0,3528,2819.0,Chromium oxides and hydroxides,True,,5,,728.0,,,,
1914,1914.0,3628,2820.0,Manganese oxides,True,,6,,728.0,,,,
1915,1915.0,3728,2821.0,Iron oxides and hydroxides; earth colours containing 70 % or more by weight of combined iron evaluated as Fe<sub>2</sub>O<sub>3</sub>,True,,7,,728.0,,,,
1916,1916.0,3828,2822.0,Cobalt oxides and hydroxides; commercial cobalt oxides,False,,8,,728.0,True,,,
1917,1917.0,8128,2823.0,Titanium oxides,True,,9,,728.0,,,,
1918,1918.0,4128,2824.0,Lead oxides; red lead and orange lead,True,,10,,728.0,,,,
1919,1919.0,4228,2825.0,"Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides",True,,11,,728.0,,,,
1920,1920.0,4328,2826.0,"Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts",True,,0,,828.0,,,,
1921,1921.0,4428,2827.0,"Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides",True,,1,,828.0,,,,
1922,1922.0,4528,2828.0,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,True,,2,,828.0,,,,
1923,1923.0,4628,2829.0,Chlorates and perchlorates; bromates and perbromates; iodates and periodates,True,,3,,828.0,,,,
1924,1924.0,4728,2830.0,"Sulphides; polysulphides, whether or not chemically defined",True,,4,,828.0,,,,
1925,1925.0,4828,2831.0,Dithionites and sulphoxylates,True,,5,,828.0,,,,
1926,1926.0,4928,2832.0,Sulphites; thiosulphates,True,,6,,828.0,,,,
1927,1927.0,5028,2833.0,Sulphates; alums; peroxosulphates (persulphates),True,,7,,828.0,,,,
1928,1928.0,5128,2834.0,Nitrites; nitrates,True,,8,,828.0,,,,
1929,1929.0,5228,2835.0,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined",True,,9,,828.0,,,,
1930,1930.0,5328,2836.0,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,True,,10,,828.0,,,,
1931,1931.0,5428,2837.0,"Cyanides, cyanide oxides and complex cyanides",True,,11,,828.0,,,,
1932,1932.0,5628,2839.0,Silicates; commercial alkali metal silicates,True,,12,,828.0,,,,
1933,1933.0,5728,2840.0,Borates; peroxoborates (perborates),True,,13,,828.0,,,,
1934,1934.0,5828,2841.0,Salts of oxometallic or peroxometallic acids,True,,14,,828.0,,,,
1935,1935.0,5928,2842.0,"Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined), other than azides",True,,15,,828.0,,,,
1936,1936.0,6028,2843.0,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",True,,0,,928.0,,,,
1937,1937.0,6128,2844.0,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products,True,,1,,928.0,,,,
1938,1938.0,6228,2845.0,"Isotopes other than those of heading 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",True,,2,,928.0,,,,
1939,1939.0,6328,2846.0,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures of these metals",True,,3,,928.0,,,,
1940,1940.0,6428,2847.0,"Hydrogen peroxide, whether or not solidified with urea",False,,4,,928.0,True,,,
1941,1941.0,6828,2849.0,"Carbides, whether or not chemically defined",True,,5,,928.0,,,,
1942,1942.0,6928,2850.0,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading 2849",True,,6,,928.0,,,,
1943,1943.0,8428,2852.0,"Inorganic or organic compounds of mercury, whether or not chemically defined, excluding amalgams",True,,7,,928.0,,,,
1944,1944.0,7328,2853.0,"Phosphides, whether or not chemically defined, excluding ferrophosphorus; other inorganic compounds (including distilled or conductivity water and water of similar purity); liquid air (whether or not rare gases have been removed); compressed air; amalgams, other than amalgams of precious metals",True,,8,,928.0,,,,
1945,1945.0,1729,2901.0,Acyclic hydrocarbons,True,,0,,429.0,,,,
1946,1946.0,1829,2902.0,Cyclic hydrocarbons,True,,1,,429.0,,,,
1947,1947.0,1929,2903.0,Halogenated derivatives of hydrocarbons,True,,2,,429.0,,,,
1948,1948.0,2029,2904.0,"Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated",True,,3,,429.0,,,,
1949,1949.0,2129,2905.0,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",True,,0,,529.0,,,,
1950,1950.0,2229,2906.0,"Cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",True,,1,,529.0,,,,
1951,1951.0,2329,2907.0,Phenols; phenol-alcohols,True,,0,,629.0,,,,
1952,1952.0,2429,2908.0,"Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols",True,,1,,629.0,,,,
1953,1953.0,2529,2909.0,"Ethers, ether-alcohols, ether-phenols, ether-alcohol-phenols, alcohol peroxides, ether peroxides, acetal and hemiacetal peroxides, ketone peroxides (whether or not chemically defined), and their halogenated, sulphonated, nitrated or nitrosated derivatives",True,,0,,729.0,,,,
1954,1954.0,2629,2910.0,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives",True,,1,,729.0,,,,
1955,1955.0,6729,2911.0,"Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives",False,,2,,729.0,True,,,
1956,1956.0,3029,2912.0,"Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",True,,0,,829.0,,,,
1957,1957.0,6929,2913.0,"Halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading 2912",True,,1,,829.0,,,,
1958,1958.0,3329,2914.0,"Ketones and quinones, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives",True,,0,,929.0,,,,
1959,1959.0,3429,2915.0,"Saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",True,,0,,1029.0,,,,
1960,1960.0,3529,2916.0,"Unsaturated acyclic monocarboxylic acids, cyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",True,,1,,1029.0,,,,
1961,1961.0,3629,2917.0,"Polycarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",True,,2,,1029.0,,,,
1962,1962.0,3729,2918.0,"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",True,,3,,1029.0,,,,
1963,1963.0,3829,2919.0,"Phosphoric esters and their salts, including lactophosphates; their halogenated, sulphonated, nitrated or nitrosated derivatives",True,,0,,1129.0,,,,
1964,1964.0,3929,2920.0,"Esters of other inorganic acids of non-metals (excluding esters of hydrogen halides) and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives",True,,1,,1129.0,,,,
1965,1965.0,4029,2921.0,Amine-function compounds,True,,0,,1229.0,,,,
1966,1966.0,4129,2922.0,Oxygen-function amino-compounds,True,,1,,1229.0,,,,
1967,1967.0,4229,2923.0,"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined",True,,2,,1229.0,,,,
1968,1968.0,4329,2924.0,Carboxyamide-function compounds; amide-function compounds of carbonic acid,True,,3,,1229.0,,,,
1969,1969.0,4429,2925.0,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,True,,4,,1229.0,,,,
1970,1970.0,4529,2926.0,Nitrile-function compounds,True,,5,,1229.0,,,,
1971,1971.0,7029,2927.0,"Diazo-, azo- or azoxy-compounds",True,,6,,1229.0,,,,
1972,1972.0,4829,2928.0,Organic derivatives of hydrazine or of hydroxylamine,True,,7,,1229.0,,,,
1973,1973.0,4929,2929.0,Compounds with other nitrogen function,True,,8,,1229.0,,,,
1974,1974.0,5029,2930.0,Organo-sulphur compounds,True,,0,,1329.0,,,,
1975,1975.0,7129,2931.0,Other organo-inorganic compounds,True,,1,,1329.0,,,,
1976,1976.0,5329,2932.0,Heterocyclic compounds with oxygen hetero-atom(s) only,True,,2,,1329.0,,,,
1977,1977.0,5429,2933.0,Heterocyclic compounds with nitrogen hetero-atom(s) only,True,,3,,1329.0,,,,
1978,1978.0,5529,2934.0,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds",True,,4,,1329.0,,,,
1979,1979.0,5629,2935.0,Sulphonamides,True,,5,,1329.0,,,,
1980,1980.0,5729,2936.0,"Provitamins and vitamins, natural or reproduced by synthesis (including natural concentrates), derivatives thereof used primarily as vitamins, and intermixtures of the foregoing, whether or not in any solvent",True,,0,,1429.0,,,,
1981,1981.0,5829,2937.0,"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones",True,,1,,1429.0,,,,
1982,1982.0,5929,2938.0,"Glycosides, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",True,,0,,1529.0,,,,
1983,1983.0,6029,2939.0,"Alkaloids, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",True,,1,,1529.0,,,,
1984,1984.0,6129,2940.0,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than products of heading 2937, 2938 or 2939",True,,0,,1629.0,,,,
1985,1985.0,6229,2941.0,Antibiotics,True,,1,,1629.0,,,,
1986,1986.0,7429,2942.0,Other organic compounds,True,,2,,1629.0,,,,
1987,1987.0,1130,300120.0,Extracts of glands or other organs or of their secretions,True,,0,,430.0,,,,
1988,1988.0,1230,300190.0,Other,True,,1,,430.0,,,,
1989,1989.0,1530,,"Antisera, other blood fractions and immunological products, whether or not modified or obtained by means of biotechnological processes",True,,0,,530.0,,3002120000.0,3002150000.0,
1990,1990.0,2030,,"Vaccines, toxins, cultures of micro-organisms (excluding yeasts) and similar products",True,,1,,530.0,,3002410000.0,3002490000.0,
1991,1991.0,2130,,"Cell cultures, whether or not modified",True,,2,,530.0,,3002510000.0,3002590000.0,
1992,1992.0,2230,300290.0,Other,True,,3,,530.0,,,,
1993,1993.0,6830,300310.0,"Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",False,,0,,630.0,True,,,
1994,1994.0,7030,300320.0,"Other, containing antibiotics",False,,1,,630.0,True,,,
1995,1995.0,3030,,"Other, containing hormones or other products of heading 2937",True,,2,,630.0,,3003310000.0,3003390000.0,
1996,1996.0,3530,,"Other, containing alkaloids or derivatives thereof",True,,3,,630.0,,3003410000.0,3003490000.0,
1997,1997.0,3630,300360.0,"Other, containing antimalarial active principles described in Subheading Note 2 to this Chapter",False,,4,,630.0,True,,,
1998,1998.0,3730,300390.0,Other,False,,5,,630.0,True,,,
1999,1999.0,3930,300410.0,"Containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",False,,0,,730.0,True,,,
2000,2000.0,4130,300420.0,"Other, containing antibiotics",False,,1,,730.0,True,,,
2001,2001.0,4330,,"Other, containing hormones or other products of heading 2937",True,,2,,730.0,,3004310000.0,3004390000.0,
2002,2002.0,4730,,"Other, containing alkaloids or derivatives thereof",True,,3,,730.0,,3004410000.0,3004490000.0,
2003,2003.0,4830,300450.0,"Other, containing vitamins or other products of heading 2936",False,,4,,730.0,True,,,
2004,2004.0,5030,300460.0,"Other, containing antimalarial active principles described in Subheading Note 2 to this Chapter",False,,5,,730.0,True,,,
2005,2005.0,5130,300490.0,Other,False,,6,,730.0,True,,,
2006,2006.0,8330,300510.0,Adhesive dressings and other articles having an adhesive layer,False,,0,,830.0,True,,,
2007,2007.0,5630,300590.0,Other,True,,1,,830.0,,,,
2008,2008.0,5730,300610.0,"Sterile surgical catgut, similar sterile suture materials (including sterile absorbable surgical or dental yarns) and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics; sterile surgical or dental adhesion barriers, whether or not absorbable",True,,0,,930.0,,,,
2009,2009.0,5930,300630.0,Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,False,,1,,930.0,True,,,
2010,2010.0,6030,300640.0,Dental cements and other dental fillings; bone reconstruction cements,False,,2,,930.0,True,,,
2011,2011.0,6130,300650.0,First-aid boxes and kits,False,,3,,930.0,True,,,
2012,2012.0,6230,300660.0,"Chemical contraceptive preparations based on hormones, on other products of heading 2937 or on spermicides",False,,4,,930.0,True,,,
2013,2013.0,6430,300670.0,Gel preparations designed to be used in human or veterinary medicine as a lubricant for parts of the body for surgical operations or physical examinations or as a coupling agent between the body and medical instruments,False,,5,,930.0,True,,,
2014,2014.0,6630,,Other,True,,6,,930.0,,3006910000.0,3006930000.0,
2015,2015.0,931,310210.0,"Urea, whether or not in aqueous solution",True,,0,,531.0,,,,
2016,2016.0,1031,,Ammonium sulphate; double salts and mixtures of ammonium sulphate and ammonium nitrate,True,,1,,531.0,,3102210000.0,3102290000.0,
2017,2017.0,1131,310230.0,"Ammonium nitrate, whether or not in aqueous solution",True,,2,,531.0,,,,
2018,2018.0,1231,310240.0,Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances,True,,3,,531.0,,,,
2019,2019.0,1331,310250.0,Sodium nitrate,True,,4,,531.0,,,,
2020,2020.0,4631,310260.0,Double salts and mixtures of calcium nitrate and ammonium nitrate,True,,5,,531.0,,,,
2021,2021.0,1931,310280.0,Mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution,False,,6,,531.0,True,,,
2022,2022.0,4931,310290.0,"Other, including mixtures not specified in the foregoing subheadings",True,,7,,531.0,,,,
2023,2023.0,2431,,Superphosphates,True,,0,,631.0,,3103110000.0,3103190000.0,
2024,2024.0,2631,310390.0,Other,False,,1,,631.0,True,,,
2025,2025.0,2831,310420.0,Potassium chloride,True,,0,,731.0,,,,
2026,2026.0,2931,310430.0,Potassium sulphate,False,,1,,731.0,True,,,
2027,2027.0,3031,310490.0,Other,False,,2,,731.0,True,,,
2028,2028.0,5131,310510.0,Goods of this chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg,True,,0,,831.0,,,,
2029,2029.0,3331,310520.0,"Mineral or chemical fertilisers containing the three fertilising elements nitrogen, phosphorus and potassium",True,,1,,831.0,,,,
2030,2030.0,5231,310530.0,Diammonium hydrogenorthophosphate (diammonium phosphate),False,,2,,831.0,True,,,
2031,2031.0,5531,310540.0,Ammonium dihydrogenorthophosphate (monoammonium phosphate) and mixtures thereof with diammonium hydrogenorthophosphate (diammonium phosphate),False,,3,,831.0,True,,,
