doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
979471,Đã nộp phí,0000EB02A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/007543', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/007542', '1', 'C/O mới', '60,000']]",957502,2400859625-0000EB02A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,11/10/2024 09:39:57 AM,12/10/2024 11:51:00 AM
976432,Đã nộp phí,0000EA472,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/027353', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/027347', '1', 'C/O mới', '60,000']]",954509,2400859625-0000EA472,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,10/10/2024 09:37:06 AM,11/10/2024 11:50:06 AM
975118,Đã nộp phí,0000E9F84,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/041357', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/041356', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/041352', '1', 'C/O mới', '60,000']]",953244,2400859625-0000E9F84,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/10/2024 15:37:56 PM,10/10/2024 12:05:32 PM
972135,Đã nộp phí,0000E9416,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/027130', '1', 'C/O mới', '60,000']]",950310,2400859625-0000E9416,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/10/2024 16:21:26 PM,09/10/2024 12:11:15 PM
972083,Đã nộp phí,0000E93E2,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/027121', '1', 'C/O mới', '60,000']]",950266,2400859625-0000E93E2,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/10/2024 16:11:57 PM,09/10/2024 12:11:03 PM
971027,Đã nộp phí,0000E8FCA,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/007454', '1', 'C/O mới', '60,000']]",949221,2400859625-0000E8FCA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/10/2024 13:28:37 PM,09/10/2024 12:05:48 PM
969663,Đã nộp phí,0000E8A9F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/027046', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/027038', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/027037', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/027034', '1', 'C/O mới', '60,000']]",947892,2400859625-0000E8A9F,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,08/10/2024 09:08:38 AM,09/10/2024 11:51:37 AM
967478,Đã nộp phí,0000E821C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/026969', '1', 'C/O mới', '60,000']]",945708,2400859625-0000E821C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,07/10/2024 13:14:01 PM,08/10/2024 11:59:15 AM
963821,Đã nộp phí,0000E740B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/026815', '1', 'C/O mới', '60,000']]",942157,2400859625-0000E740B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,04/10/2024 14:58:49 PM,05/10/2024 11:57:37 AM
963323,Đã nộp phí,0000E7235,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/026804', '1', 'C/O mới', '60,000']]",941669,2400859625-0000E7235,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,04/10/2024 13:26:55 PM,05/10/2024 11:54:30 AM
963172,Đã nộp phí,0000E719E,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/007358', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/007357', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/007356', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/007355', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/007353', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/007350', '1', 'C/O mới', '60,000']]",941642,2400859625-0000E719E,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,04/10/2024 12:25:02 PM,05/10/2024 11:53:33 AM
962399,Đã nộp phí,0000E6EA3,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/026756', '1', 'C/O mới', '60,000']]",940744,2400859625-0000E6EA3,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,04/10/2024 09:39:11 AM,05/10/2024 11:49:23 AM
961601,Đã nộp phí,0000E6B9B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/01/009389', '1', 'C/O mới', '60,000']]",940291,2400859625-0000E6B9B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,03/10/2024 18:26:26 PM,05/10/2024 11:45:23 AM
957583,Đã nộp phí,0000E5C14,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/026533', '1', 'C/O mới', '60,000']]",936012,2400859625-0000E5C14,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/10/2024 14:34:47 PM,03/10/2024 12:00:18 PM
956191,Đã nộp phí,0000E56B2,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/026457', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026453', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026443', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026442', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026430', '1', 'C/O mới', '60,000']]",934629,2400859625-0000E56B2,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,02/10/2024 09:59:02 AM,03/10/2024 11:51:07 AM
955089,Đã nộp phí,0000E529C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/026392', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026385', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026377', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026369', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026365', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026358', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026355', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026350', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026346', '1', 'C/O mới', '60,000']]",934056,2400859625-0000E529C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,01/10/2024 16:55:14 PM,03/10/2024 11:45:15 AM
954141,Đã nộp phí,0000E4EE8,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/026351', '1', 'C/O mới', '60,000']]",932739,2400859625-0000E4EE8,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,01/10/2024 14:17:00 PM,02/10/2024 12:00:18 PM
952616,Đã nộp phí,0000E48F4,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/026297', '1', 'C/O mới', '60,000']]",931079,2400859625-0000E48F4,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,01/10/2024 09:18:18 AM,02/10/2024 11:50:27 AM
951623,Đã nộp phí,0000E4515,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/026258', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026256', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026255', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026254', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026248', '1', 'C/O mới', '60,000']]",930118,2400859625-0000E4515,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/09/2024 16:29:03 PM,01/10/2024 12:09:36 PM
949270,Đã nộp phí,0000E3C0A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/026172', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026167', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026150', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/026149', '1', 'C/O mới', '60,000']]",927816,2400859625-0000E3C0A,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,30/09/2024 10:27:38 AM,01/10/2024 11:56:50 AM
948415,Đã nộp phí,0000E38B6,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/01/039747', '1', 'C/O mới', '60,000'], ['VN-NL 24/01/039745', '1', 'C/O mới', '60,000']]",926957,2400859625-0000E38B6,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,30/09/2024 08:51:54 AM,01/10/2024 11:50:46 AM
943596,Đã nộp phí,0000E2600,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/039550', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/039545', '1', 'C/O mới', '60,000']]",922805,2400859625-0000E2600,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/09/2024 16:21:57 PM,28/09/2024 11:45:17 AM
941648,Đã nộp phí,0000E1E82,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/025857', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/025847', '1', 'C/O mới', '60,000']]",920246,2400859625-0000E1E82,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/09/2024 10:09:54 AM,27/09/2024 11:50:51 AM
938439,Đã nộp phí,0000E1217,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/025620', '1', 'C/O mới', '60,000']]",917067,2400859625-0000E1217,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,25/09/2024 10:11:11 AM,26/09/2024 11:55:25 AM
935137,Đã nộp phí,0000E0540,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/025477', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/025473', '1', 'C/O mới', '60,000']]",913786,2400859625-0000E0540,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,24/09/2024 10:20:17 AM,25/09/2024 11:53:20 AM
934283,Đã nộp phí,0000E01EA,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/025430', '1', 'C/O mới', '60,000']]",912987,2400859625-0000E01EA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,24/09/2024 08:18:58 AM,25/09/2024 11:46:53 AM
931417,Đã nộp phí,0000DF6C5,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/025334', '1', 'C/O mới', '60,000']]",910061,2400859625-0000DF6C5,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,23/09/2024 10:41:01 AM,24/09/2024 11:55:19 AM
926888,Đã nộp phí,0000DE553,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/025160', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/025155', '1', 'C/O mới', '60,000']]",905643,2400859625-0000DE553,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,20/09/2024 09:17:07 AM,21/09/2024 11:48:30 AM
923924,Đã nộp phí,0000DD9C7,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/025065', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/025055', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/025050', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/025032', '1', 'C/O mới', '60,000']]",902677,2400859625-0000DD9C7,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,19/09/2024 09:58:46 AM,20/09/2024 11:50:49 AM
923698,Đã nộp phí,0000DD8E5,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/006808', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/006807', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/006806', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/006802', '1', 'C/O mới', '60,000']]",902448,2400859625-0000DD8E5,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/09/2024 09:28:46 AM,20/09/2024 11:49:31 AM
918754,Đã nộp phí,0000DC5B7,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/037785', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/037784', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/037783', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/037777', '1', 'C/O mới', '60,000'], ['VN-DE 24/01/037776', '1', 'C/O mới', '60,000']]",897493,2400859625-0000DC5B7,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,17/09/2024 13:15:11 PM,17/09/2024 13:20:23 PM
917511,Đã nộp phí,0000DC0E3,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/024810', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/024809', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/024799', '1', 'C/O mới', '60,000']]",896288,2400859625-0000DC0E3,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,17/09/2024 09:23:55 AM,17/09/2024 09:30:45 AM
915086,Đã nộp phí,0000DB76D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/01/037628', '1', 'C/O mới', '60,000']]",893855,2400859625-0000DB76D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,16/09/2024 13:17:23 PM,17/09/2024 12:00:35 PM
907894,Đã nộp phí,0000D9BA9,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/024318', '1', 'C/O mới', '60,000']]",886794,2400859625-0000D9BA9,https://0106196017.vnpt-invoice.com.vn,,12/09/2024 14:11:21 PM,13/09/2024 11:56:36 AM
907266,Đã nộp phí,0000D9947,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/024284', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/024281', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/024279', '1', 'C/O mới', '60,000']]",886162,2400859625-0000D9947,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,12/09/2024 11:15:04 AM,13/09/2024 11:53:26 AM
902351,Đã nộp phí,0000D867D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/006496', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/006493', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/006492', '1', 'C/O mới', '60,000']]",881394,2400859625-0000D867D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,10/09/2024 15:55:25 PM,11/09/2024 12:10:14 PM
894376,Đã nộp phí,0000D683B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/006441', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/006439', '1', 'C/O mới', '60,000']]",873643,2400859625-0000D683B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/09/2024 14:05:11 PM,07/09/2024 11:56:07 AM
893226,Đã nộp phí,0000D63BD,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 24/01/023792', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023791', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023790', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023785', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023780', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023779', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023736', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023735', '1', 'C/O mới', '60,000'], ['VN-KR 24/01/023734', '1', 'C/O mới', '60,000']]",872478,2400859625-0000D63BD,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,06/09/2024 10:05:30 AM,07/09/2024 11:50:19 AM
891596,Đã nộp phí,0000D5D6A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/006406', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/006404', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/006403', '1', 'C/O mới', '60,000'], ['VN-AU 24/01/006402', '1', 'C/O mới', '60,000']]",870854,2400859625-0000D5D6A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/09/2024 15:49:17 PM,06/09/2024 12:06:59 PM
