doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
1097328,Đã nộp phí,00010790D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IN 24/02/016862', '1', 'C/O mới', '60,000']]",1074334,0302911601-00010790D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,29/11/2024 09:34:57 AM,30/11/2024 11:53:58 AM
1095469,Đã nộp phí,0001071CA,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/135344', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/023194', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/135328', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/135257', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/023167', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/135148', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/135147', '1', 'C/O mới', '60,000']]",1072464,0302911601-0001071CA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,28/11/2024 14:02:07 PM,29/11/2024 11:57:45 AM
1092973,Đã nộp phí,00010683F,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/090058', '1', 'C/O mới', '60,000']]",1070029,0302911601-00010683F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,27/11/2024 15:29:29 PM,28/11/2024 12:03:17 PM
1092398,Đã nộp phí,000106601,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"600,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/134653', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/134652', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/134651', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/134642', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/134361', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/134351', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/134350', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/134349', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/134330', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/134327', '1', 'C/O mới', '60,000']]",1069443,0302911601-000106601,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,27/11/2024 14:03:41 PM,28/11/2024 12:00:17 PM
1089564,Đã nộp phí,000105AF0,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/133938', '1', 'C/O mới', '60,000']]",1066648,0302911601-000105AF0,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/11/2024 15:20:33 PM,27/11/2024 12:03:56 PM
1089392,Đã nộp phí,000105A44,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-RO 24/02/133915', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/022936', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/133908', '1', 'C/O mới', '60,000']]",1066465,0302911601-000105A44,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/11/2024 14:52:54 PM,27/11/2024 12:03:06 PM
1089240,Đã nộp phí,0001059AD,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-RO 24/02/133888', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133886', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133878', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/022935', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133865', '1', 'C/O mới', '60,000']]",1066300,0302911601-0001059AD,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/11/2024 14:31:17 PM,27/11/2024 12:02:14 PM
1089107,Đã nộp phí,00010592C,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/022932', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/022931', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/133854', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/133847', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133827', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/133826', '1', 'C/O mới', '60,000']]",1066173,0302911601-00010592C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/11/2024 14:13:01 PM,27/11/2024 12:01:39 PM
1088830,Đã nộp phí,000105817,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-ES 24/02/133819', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/133818', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/133776', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133770', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/133769', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/133735', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/133732', '1', 'C/O mới', '60,000']]",1065888,0302911601-000105817,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/11/2024 13:30:02 PM,27/11/2024 12:00:03 PM
1088359,Đã nộp phí,000105640,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"840,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/133681', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/133680', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/133679', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/133678', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133667', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/022897', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133655', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133654', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133635', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133634', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133633', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/133632', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/133617', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/133616', '1', 'C/O mới', '60,000']]",1065411,0302911601-000105640,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,26/11/2024 11:31:40 AM,27/11/2024 11:56:35 AM
1086567,Đã nộp phí,000104F40,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/02/029737', '1', 'C/O mới', '60,000']]",1064148,0302911601-000104F40,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/11/2024 17:02:28 PM,27/11/2024 11:45:16 AM
1086516,Đã nộp phí,000104F0D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/02/029732', '1', 'C/O mới', '60,000']]",1063592,0302911601-000104F0D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/11/2024 16:52:14 PM,26/11/2024 12:13:40 PM
1085844,Đã nộp phí,000104C6D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-ES 24/02/133122', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/133121', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/133099', '1', 'C/O mới', '60,000']]",1062909,0302911601-000104C6D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/11/2024 15:08:41 PM,26/11/2024 12:10:10 PM
1085492,Đã nộp phí,000104B0F,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/089368', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/133076', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/133072', '1', 'C/O mới', '60,000']]",1062553,0302911601-000104B0F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/11/2024 14:27:12 PM,26/11/2024 12:08:23 PM
1085319,Đã nộp phí,000104A60,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"420,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/133065', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133064', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/133063', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/133038', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/133037', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/133025', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/133024', '1', 'C/O mới', '60,000']]",1062376,0302911601-000104A60,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,25/11/2024 14:03:45 PM,26/11/2024 12:07:33 PM
1078656,Đã nộp phí,00010306B,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/131490', '1', 'C/O mới', '60,000']]",1055766,0302911601-00010306B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,21/11/2024 15:33:46 PM,22/11/2024 12:00:18 PM
1078466,Đã nộp phí,000102FAD,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-SE 24/02/131475', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/131474', '1', 'C/O mới', '60,000'], ['VN-MY 24/02/096424', '1', 'C/O mới', '60,000']]",1055567,0302911601-000102FAD,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,21/11/2024 15:01:25 PM,22/11/2024 11:59:17 AM
1078343,Đã nộp phí,000102F33,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/131462', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/131461', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/088325', '1', 'C/O mới', '60,000']]",1055445,0302911601-000102F33,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,21/11/2024 14:40:56 PM,22/11/2024 11:58:45 AM
1078290,Đã nộp phí,000102EFD,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/088320', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/088319', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/088314', '1', 'C/O mới', '60,000']]",1055389,0302911601-000102EFD,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,21/11/2024 14:32:50 PM,22/11/2024 11:58:23 AM
1078141,Đã nộp phí,000102E68,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IN 24/02/016424', '1', 'C/O mới', '60,000'], ['VN-IN 24/02/016423', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/131424', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/131423', '1', 'C/O mới', '60,000'], ['VN-IN 24/02/016421', '1', 'C/O mới', '60,000']]",1055400,0302911601-000102E68,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,21/11/2024 14:08:39 PM,22/11/2024 11:57:19 AM
1078017,Đã nộp phí,000102DEA,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/131417', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/131416', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/131411', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/131409', '1', 'C/O mới', '60,000']]",1055102,0302911601-000102DEA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,21/11/2024 13:48:51 PM,22/11/2024 11:56:43 AM
1077662,Đã nộp phí,000102C80,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/131262', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/131261', '1', 'C/O mới', '60,000']]",1054733,0302911601-000102C80,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,21/11/2024 11:53:45 AM,22/11/2024 11:54:27 AM
1075897,Đã nộp phí,0001025A8,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MY 24/02/096074', '1', 'C/O mới', '60,000']]",1052999,0302911601-0001025A8,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,20/11/2024 16:16:16 PM,21/11/2024 12:05:23 PM
1072462,Đã nộp phí,000101849,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/087566', '1', 'C/O mới', '60,000']]",1049583,0302911601-000101849,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/11/2024 15:17:00 PM,20/11/2024 12:00:31 PM
1072255,Đã nộp phí,000101779,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/087547', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/087546', '1', 'C/O mới', '60,000']]",1049371,0302911601-000101779,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/11/2024 14:43:25 PM,20/11/2024 11:59:35 AM
1071728,Đã nộp phí,00010156B,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-RO 24/02/130122', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/130118', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/130117', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/130094', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/130093', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/130092', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/130060', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/130059', '1', 'C/O mới', '60,000']]",1048824,0302911601-00010156B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/11/2024 13:11:41 PM,20/11/2024 11:56:53 AM
1071424,Đã nộp phí,00010143B,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/130049', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/130048', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/130047', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/130046', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/130044', '1', 'C/O mới', '60,000']]",1048525,0302911601-00010143B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/11/2024 11:35:46 AM,20/11/2024 11:55:12 AM
1071328,Đã nộp phí,0001013DC,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/129923', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/129922', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/129920', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/129919', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/129918', '1', 'C/O mới', '60,000']]",1048435,0302911601-0001013DC,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,19/11/2024 11:19:05 AM,20/11/2024 11:54:37 AM
1069331,Đã nộp phí,000100C27,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/010855', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/010854', '1', 'C/O mới', '60,000'], ['VN-JP 24/02/010853', '1', 'C/O mới', '60,000']]",1046481,0302911601-000100C27,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/11/2024 15:52:50 PM,19/11/2024 12:06:33 PM
1069206,Đã nộp phí,000100BB8,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/129586', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/129585', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/129584', '1', 'C/O mới', '60,000']]",1046371,0302911601-000100BB8,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/11/2024 15:36:37 PM,19/11/2024 12:06:02 PM
1069154,Đã nộp phí,000100B82,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/087180', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/087179', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/087178', '1', 'C/O mới', '60,000']]",1046324,0302911601-000100B82,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/11/2024 15:28:12 PM,19/11/2024 12:05:38 PM
1069075,Đã nộp phí,000100B36,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-SE 24/02/129568', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/129567', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/129563', '1', 'C/O mới', '60,000']]",1046246,0302911601-000100B36,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/11/2024 15:16:54 PM,19/11/2024 12:04:58 PM
1068918,Đã nộp phí,000100A99,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/022421', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/129545', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/129544', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/129543', '1', 'C/O mới', '60,000']]",1046083,0302911601-000100A99,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/11/2024 14:53:44 PM,19/11/2024 12:03:57 PM
1068784,Đã nộp phí,000100A26,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/129527', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/129518', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/129495', '1', 'C/O mới', '60,000']]",1045976,0302911601-000100A26,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/11/2024 14:35:30 PM,19/11/2024 12:03:15 PM
1068520,Đã nộp phí,000100927,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/129479', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/129477', '1', 'C/O mới', '60,000']]",1045680,0302911601-000100927,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/11/2024 14:01:27 PM,19/11/2024 12:01:39 PM
1068453,Đã nộp phí,0001008E3,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-RO 24/02/129472', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/129469', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/129451', '1', 'C/O mới', '60,000']]",1045616,0302911601-0001008E3,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,18/11/2024 13:54:17 PM,19/11/2024 12:01:17 PM
1064948,Đã nộp phí,0000FFB42,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MY 24/02/094618', '1', 'C/O mới', '60,000']]",1042171,0302911601-0000FFB42,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,15/11/2024 15:31:58 PM,16/11/2024 11:54:36 AM
1064900,Đã nộp phí,0000FFB12,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/085894', '1', 'C/O mới', '60,000']]",1042123,0302911601-0000FFB12,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,15/11/2024 15:21:25 PM,16/11/2024 11:54:23 AM
1064819,Đã nộp phí,0000FFAC1,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-RO 24/02/128987', '1', 'C/O mới', '60,000']]",1042044,0302911601-0000FFAC1,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,15/11/2024 15:03:38 PM,16/11/2024 11:54:01 AM
1064717,Đã nộp phí,0000FFA5B,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/128985', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/128984', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/128982', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/128981', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/128976', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/128973', '1', 'C/O mới', '60,000']]",1041944,0302911601-0000FFA5B,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,15/11/2024 14:47:05 PM,16/11/2024 11:53:38 AM
